name	Sample	OTU	type	effect	mean_Precision	mean_TPR
MaAsLin2	300	1000	rare	1	0	0
MaAsLin2	300	1000	rare	10	0.225361291	0.0704
MaAsLin2	300	1000	rare	2	0	0
MaAsLin2	300	1000	rare	5	0.163754497	0.01355
MaAsLin2	50	1000	rare	1	0	0
MaAsLin2	50	1000	rare	10	0	0
MaAsLin2	50	1000	rare	2	0	0
MaAsLin2	50	1000	rare	5	0	0
MaAsLin2	500	1000	rare	1	0.000833333	5.00E-05
MaAsLin2	500	1000	rare	10	0.239839353	0.1973
MaAsLin2	500	1000	rare	2	0.04657197	0.0012
MaAsLin2	500	1000	rare	5	0.231881892	0.12385
MaAsLin2	100	200	rare	1	0	0
MaAsLin2	100	200	rare	10	0.262734888	0.102
MaAsLin2	100	200	rare	2	0.020833333	0.0015
MaAsLin2	100	200	rare	5	0.199636905	0.03275
MaAsLin2	20	200	rare	1	0	0
MaAsLin2	20	200	rare	10	0	0
MaAsLin2	20	200	rare	2	0	0
MaAsLin2	20	200	rare	5	0	0
MaAsLin2	200	200	rare	1	0.005833333	5.00E-04
MaAsLin2	200	200	rare	10	0.267286365	0.2155
MaAsLin2	200	200	rare	2	0.086833333	0.008
MaAsLin2	200	200	rare	5	0.283286507	0.140201005
MaAsLin2	300	200	rare	1	0.005	0.00025
MaAsLin2	300	200	rare	10	0.258556434	0.246
MaAsLin2	300	200	rare	2	0.140678571	0.01525
MaAsLin2	300	200	rare	5	0.240162254	0.18425
MaAsLin2	50	200	rare	1	0.005	0.00025
MaAsLin2	50	200	rare	10	0.076666667	0.00625
MaAsLin2	50	200	rare	2	0	0
MaAsLin2	50	200	rare	5	0.015	0.001
MaAsLin2	500	200	rare	1	0	0
MaAsLin2	500	200	rare	10	0	0
MaAsLin2	500	200	rare	2	0	0
MaAsLin2	500	200	rare	5	0	0
MaAsLin2	100	2000	rare	1	0	0
MaAsLin2	100	2000	rare	10	0	0
MaAsLin2	100	2000	rare	2	0	0
MaAsLin2	100	2000	rare	5	0	0
MaAsLin2	20	2000	rare	1	0	0
MaAsLin2	20	2000	rare	10	0	0
MaAsLin2	20	2000	rare	2	0	0
MaAsLin2	20	2000	rare	5	0	0
MaAsLin2	200	2000	rare	1	0	0
MaAsLin2	200	2000	rare	10	0.015	7.50E-05
MaAsLin2	200	2000	rare	2	0	0
MaAsLin2	200	2000	rare	5	0	0
MaAsLin2	300	2000	rare	1	0	0
MaAsLin2	300	2000	rare	10	0.129112825	0.005275
MaAsLin2	300	2000	rare	2	0	0
MaAsLin2	300	2000	rare	5	0.034141234	0.000475
MaAsLin2	50	2000	rare	1	0	0
MaAsLin2	50	2000	rare	10	0	0
MaAsLin2	50	2000	rare	2	0	0
MaAsLin2	50	2000	rare	5	0	0
MaAsLin2	500	2000	rare	1	0	0
MaAsLin2	500	2000	rare	10	0.198421012	0.07965
MaAsLin2	500	2000	rare	2	0.013666667	0.000125
MaAsLin2	500	2000	rare	5	0.191443631	0.0346
MaAsLin2	100	300	rare	1	0	0
MaAsLin2	100	300	rare	10	0.161673077	0.019666667
MaAsLin2	100	300	rare	2	0	0
MaAsLin2	100	300	rare	5	0.051138889	0.0025
MaAsLin2	20	300	rare	1	0	0
MaAsLin2	20	300	rare	10	0	0
MaAsLin2	20	300	rare	2	0	0
MaAsLin2	20	300	rare	5	0	0
MaAsLin2	200	300	rare	1	0.005	0.000166667
MaAsLin2	200	300	rare	10	0.284373403	0.208
MaAsLin2	200	300	rare	2	0.013269231	0.001166667
MaAsLin2	200	300	rare	5	0.295962386	0.104166667
MaAsLin2	300	300	rare	1	0.001666667	0.000166667
MaAsLin2	300	300	rare	10	0.295740777	0.2855
MaAsLin2	300	300	rare	2	0.081059524	0.007333333
MaAsLin2	300	300	rare	5	0.288473743	0.194166667
MaAsLin2	50	300	rare	1	0	0
MaAsLin2	50	300	rare	10	0	0
MaAsLin2	50	300	rare	2	0	0
MaAsLin2	50	300	rare	5	0	0
MaAsLin2	500	300	rare	1	0.009916667	0.001
MaAsLin2	500	300	rare	10	0.291479469	0.3015
MaAsLin2	500	300	rare	2	0.22274876	0.033
MaAsLin2	500	300	rare	5	0.291437021	0.276666667
MaAsLin2	100	400	rare	1	0	0
MaAsLin2	100	400	rare	10	0.186035079	0.018090452
MaAsLin2	100	400	rare	2	0	0
MaAsLin2	100	400	rare	5	0.062011905	0.002375
MaAsLin2	20	400	rare	1	0	0
MaAsLin2	20	400	rare	10	0	0
MaAsLin2	20	400	rare	2	0	0
MaAsLin2	20	400	rare	5	0	0
MaAsLin2	200	400	rare	1	0.002666667	0.00025
MaAsLin2	200	400	rare	10	0.30744428	0.228
MaAsLin2	200	400	rare	2	0.012083333	0.000875
MaAsLin2	200	400	rare	5	0.286932999	0.1
MaAsLin2	300	400	rare	1	0.0025	0.000125
MaAsLin2	300	400	rare	10	0.303100655	0.289125
MaAsLin2	300	400	rare	2	0.096005952	0.006125
MaAsLin2	300	400	rare	5	0.295291846	0.212875
MaAsLin2	50	400	rare	1	0	0
MaAsLin2	50	400	rare	10	0.01010101	0.000252525
MaAsLin2	50	400	rare	2	0	0
MaAsLin2	50	400	rare	5	0	0
MaAsLin2	500	400	rare	1	0.005527638	0.000376884
MaAsLin2	500	400	rare	10	0.299561989	0.31225
MaAsLin2	500	400	rare	2	0.239021464	0.038625
MaAsLin2	500	400	rare	5	0.29593069	0.284
MaAsLin2	100	500	rare	1	0	0
MaAsLin2	100	500	rare	10	0.152904138	0.0103
MaAsLin2	100	500	rare	2	0.000625	3.00E-04
MaAsLin2	100	500	rare	5	0.077721943	0.002914573
MaAsLin2	20	500	rare	1	0	0
MaAsLin2	20	500	rare	10	0	0
MaAsLin2	20	500	rare	2	0	0
MaAsLin2	20	500	rare	5	0	0
MaAsLin2	200	500	rare	1	0	0
MaAsLin2	200	500	rare	10	0.298103825	0.215075377
MaAsLin2	200	500	rare	2	0.01675	7.00E-04
MaAsLin2	200	500	rare	5	0.295049576	0.0991
MaAsLin2	300	500	rare	1	0	0
MaAsLin2	300	500	rare	10	0.304721488	0.2925
MaAsLin2	300	500	rare	2	0.094250541	0.0066
MaAsLin2	300	500	rare	5	0.312790199	0.225
MaAsLin2	50	500	rare	1	0	0
MaAsLin2	50	500	rare	10	0	0
MaAsLin2	50	500	rare	2	0	0
MaAsLin2	50	500	rare	5	0	0
MaAsLin2	500	500	rare	1	0.001666667	1.00E-04
MaAsLin2	500	500	rare	10	0.298206909	0.3116
MaAsLin2	500	500	rare	2	0.279660637	0.0417
MaAsLin2	500	500	rare	5	0.303784644	0.294773869
MaAsLin2	100	800	rare	1	0	0
MaAsLin2	100	800	rare	10	0	0
MaAsLin2	100	800	rare	2	0	0
MaAsLin2	100	800	rare	5	0	0
MaAsLin2	20	800	rare	1	0	0
MaAsLin2	20	800	rare	10	0	0
MaAsLin2	20	800	rare	2	0	0
MaAsLin2	20	800	rare	5	0	0
MaAsLin2	200	800	rare	1	0	0
MaAsLin2	200	800	rare	10	0.09716113	0.004836683
MaAsLin2	200	800	rare	2	0	0
MaAsLin2	200	800	rare	5	0.021	5.00E-04
MaAsLin2	300	800	rare	1	0	0
MaAsLin2	300	800	rare	10	0.215853324	0.074120603
MaAsLin2	300	800	rare	2	0	0
MaAsLin2	300	800	rare	5	0.171557595	0.017148241
MaAsLin2	50	800	rare	1	0	0
MaAsLin2	50	800	rare	10	0	0
MaAsLin2	50	800	rare	2	0	0
MaAsLin2	50	800	rare	5	0	0
MaAsLin2	500	800	rare	1	0.005	6.25E-05
MaAsLin2	500	800	rare	10	0.237894418	0.197875
MaAsLin2	500	800	rare	2	0.051734848	0.0013125
MaAsLin2	500	800	rare	5	0.235590354	0.1295
Wilcox	100	100	rare	1	0	0
Wilcox	100	100	rare	10	0.306949915	0.201
Wilcox	100	100	rare	2	0.059166667	0.008
Wilcox	100	100	rare	5	0.282833333	0.115
Wilcox	20	100	rare	1	0	0
Wilcox	20	100	rare	10	0.027666667	0.0035
Wilcox	20	100	rare	2	0	0
Wilcox	20	100	rare	5	0.005	5.00E-04
Wilcox	200	100	rare	1	0.0075	0.001
Wilcox	200	100	rare	10	0.303192778	0.2585
Wilcox	200	100	rare	2	0.279125	0.0585
Wilcox	200	100	rare	5	0.278408411	0.182
Wilcox	300	100	rare	1	0.005	5.00E-04
Wilcox	300	100	rare	10	0.305631343	0.293
Wilcox	300	100	rare	2	0.27385119	0.078
Wilcox	300	100	rare	5	0.306930486	0.2345
Wilcox	50	100	rare	1	0	0
Wilcox	50	100	rare	10	0.249202742	0.087
Wilcox	50	100	rare	2	0.005	5.00E-04
Wilcox	50	100	rare	5	0.20825	0.039
Wilcox	500	100	rare	1	0	0
Wilcox	500	100	rare	10	0.273329572	0.29
Wilcox	500	100	rare	2	0.29222798	0.123
Wilcox	500	100	rare	5	0.293626641	0.26
Wilcox	100	1000	rare	1	0	0
Wilcox	100	1000	rare	10	0	0
Wilcox	100	1000	rare	2	0	0
Wilcox	100	1000	rare	5	0	0
Wilcox	20	1000	rare	1	0	0
Wilcox	20	1000	rare	10	0	0
Wilcox	20	1000	rare	2	0	0
Wilcox	20	1000	rare	5	0	0
Wilcox	200	1000	rare	1	0	0
Wilcox	200	1000	rare	10	0.113263354	0.0053
Wilcox	200	1000	rare	2	0	0
Wilcox	200	1000	rare	5	0.029333333	0.00055
Wilcox	300	1000	rare	1	0	0
Wilcox	300	1000	rare	10	0.226220131	0.05805
Wilcox	300	1000	rare	2	0	0
Wilcox	300	1000	rare	5	0.129595751	0.00625
Wilcox	50	1000	rare	1	0	0
Wilcox	50	1000	rare	10	0	0
Wilcox	50	1000	rare	2	0	0
Wilcox	50	1000	rare	5	0	0
Wilcox	500	1000	rare	1	0	0
Wilcox	500	1000	rare	10	0.241585089	0.15395
Wilcox	500	1000	rare	2	0.024047619	4.00E-04
Wilcox	500	1000	rare	5	0.220635453	0.05915
Wilcox	100	200	rare	1	0	0
Wilcox	100	200	rare	10	0.223629149	0.04875
Wilcox	100	200	rare	2	0.021666667	0.00125
Wilcox	100	200	rare	5	0.09575	0.00975
Wilcox	20	200	rare	1	0	0
Wilcox	20	200	rare	10	0	0
Wilcox	20	200	rare	2	0	0
Wilcox	20	200	rare	5	0	0
Wilcox	200	200	rare	1	0.001666667	0.00025
Wilcox	200	200	rare	10	0.26538871	0.13975
Wilcox	200	200	rare	2	0.03875	0.0025
Wilcox	200	200	rare	5	0.251258297	0.05625
Wilcox	300	200	rare	1	0	0
Wilcox	300	200	rare	10	0.262060598	0.1875
Wilcox	300	200	rare	2	0.064761905	0.0045
Wilcox	300	200	rare	5	0.245835163	0.1025
Wilcox	50	200	rare	1	0.005	0.00025
Wilcox	50	200	rare	10	0.050333333	0.004
Wilcox	50	200	rare	2	0	0
Wilcox	50	200	rare	5	0.015	0.001
Wilcox	500	200	rare	1	0	0
Wilcox	500	200	rare	10	0	0
Wilcox	500	200	rare	2	0	0
Wilcox	500	200	rare	5	0	0
Wilcox	100	2000	rare	1	0	0
Wilcox	100	2000	rare	10	0	0
Wilcox	100	2000	rare	2	0	0
Wilcox	100	2000	rare	5	0	0
Wilcox	20	2000	rare	1	0	0
Wilcox	20	2000	rare	10	0	0
Wilcox	20	2000	rare	2	0	0
Wilcox	20	2000	rare	5	0	0
Wilcox	200	2000	rare	1	0	0
Wilcox	200	2000	rare	10	0.026666667	0.000175
Wilcox	200	2000	rare	2	0	0
Wilcox	200	2000	rare	5	0	0
Wilcox	300	2000	rare	1	0	0
Wilcox	300	2000	rare	10	0.161203343	0.009775
Wilcox	300	2000	rare	2	0.005	2.50E-05
Wilcox	300	2000	rare	5	0.036095238	0.00055
Wilcox	50	2000	rare	1	0	0
Wilcox	50	2000	rare	10	0	0
Wilcox	50	2000	rare	2	0	0
Wilcox	50	2000	rare	5	0	0
Wilcox	500	2000	rare	1	0	0
Wilcox	500	2000	rare	10	0.196292492	0.069725
Wilcox	500	2000	rare	2	0.015	1.00E-04
Wilcox	500	2000	rare	5	0.19124014	0.021025
Wilcox	100	300	rare	1	0	0
Wilcox	100	300	rare	10	0.139089286	0.010833333
Wilcox	100	300	rare	2	0	0
Wilcox	100	300	rare	5	0.035909091	0.002
Wilcox	20	300	rare	1	0	0
Wilcox	20	300	rare	10	0	0
Wilcox	20	300	rare	2	0	0
Wilcox	20	300	rare	5	0	0
Wilcox	200	300	rare	1	0.005	0.000166667
Wilcox	200	300	rare	10	0.281268602	0.1105
Wilcox	200	300	rare	2	0.007222222	5.00E-04
Wilcox	200	300	rare	5	0.209717893	0.027
Wilcox	300	300	rare	1	0.006666667	0.000333333
Wilcox	300	300	rare	10	0.298196967	0.201
Wilcox	300	300	rare	2	0.026602564	0.002
Wilcox	300	300	rare	5	0.257216183	0.069166667
Wilcox	50	300	rare	1	0	0
Wilcox	50	300	rare	10	0	0
Wilcox	50	300	rare	2	0	0
Wilcox	50	300	rare	5	0	0
Wilcox	500	300	rare	1	0.016833333	0.001166667
Wilcox	500	300	rare	10	0.291343749	0.266166667
Wilcox	500	300	rare	2	0.092958333	0.005333333
Wilcox	500	300	rare	5	0.290185451	0.170166667
Wilcox	100	400	rare	1	0.001666667	0.000125
Wilcox	100	400	rare	10	0.137504426	0.010875
Wilcox	100	400	rare	2	0	0
Wilcox	100	400	rare	5	0.040416667	0.00125
Wilcox	20	400	rare	1	0	0
Wilcox	20	400	rare	10	0	0
Wilcox	20	400	rare	2	0	0
Wilcox	20	400	rare	5	0	0
Wilcox	200	400	rare	1	0	0
Wilcox	200	400	rare	10	0.311738303	0.14625
Wilcox	200	400	rare	2	0.008333333	0.000375
Wilcox	200	400	rare	5	0.243090775	0.028875
Wilcox	300	400	rare	1	0	0
Wilcox	300	400	rare	10	0.308166126	0.223625
Wilcox	300	400	rare	2	0.0385	0.0015
Wilcox	300	400	rare	5	0.287680135	0.09425
Wilcox	50	400	rare	1	0	0
Wilcox	50	400	rare	10	0.005	0.000125
Wilcox	50	400	rare	2	0	0
Wilcox	50	400	rare	5	0	0
Wilcox	500	400	rare	1	0.005681818	5.00E-04
Wilcox	500	400	rare	10	0.300056894	0.286375
Wilcox	500	400	rare	2	0.109474747	0.006875
Wilcox	500	400	rare	5	0.295908134	0.180875
Wilcox	100	500	rare	1	0	0
Wilcox	100	500	rare	10	0.181383686	0.0117
Wilcox	100	500	rare	2	0.000227273	2.00E-04
Wilcox	100	500	rare	5	0.03625	0.0014
Wilcox	20	500	rare	1	0	0
Wilcox	20	500	rare	10	0	0
Wilcox	20	500	rare	2	0	0
Wilcox	20	500	rare	5	0	0
Wilcox	200	500	rare	1	0.004166667	2.00E-04
Wilcox	200	500	rare	10	0.29935535	0.1419
Wilcox	200	500	rare	2	0.023333333	6.00E-04
Wilcox	200	500	rare	5	0.257888717	0.0327
Wilcox	300	500	rare	1	0	0
Wilcox	300	500	rare	10	0.304487402	0.2291
Wilcox	300	500	rare	2	0.059375	0.0018
Wilcox	300	500	rare	5	0.299226196	0.0996
Wilcox	50	500	rare	1	0	0
Wilcox	50	500	rare	10	0	0
Wilcox	50	500	rare	2	0	0
Wilcox	50	500	rare	5	0	0
Wilcox	500	500	rare	1	0.0025	1.00E-04
Wilcox	500	500	rare	10	0.296406197	0.2867
Wilcox	500	500	rare	2	0.14564881	0.0072
Wilcox	500	500	rare	5	0.303770304	0.2083
Wilcox	100	800	rare	1	0	0
Wilcox	100	800	rare	10	0.0025	6.25E-05
Wilcox	100	800	rare	2	0	0
Wilcox	100	800	rare	5	0	0
Wilcox	20	800	rare	1	0	0
Wilcox	20	800	rare	10	0	0
Wilcox	20	800	rare	2	0	0
Wilcox	20	800	rare	5	0	0
Wilcox	200	800	rare	1	0	0
Wilcox	200	800	rare	10	0.137645563	0.00625
Wilcox	200	800	rare	2	0	0
Wilcox	200	800	rare	5	0.065833333	0.0010625
Wilcox	300	800	rare	1	0	0
Wilcox	300	800	rare	10	0.225756685	0.05325
Wilcox	300	800	rare	2	0.0075	0.0001875
Wilcox	300	800	rare	5	0.145420232	0.0069375
Wilcox	50	800	rare	1	0	0
Wilcox	50	800	rare	10	0	0
Wilcox	50	800	rare	2	0	0
Wilcox	50	800	rare	5	0	0
Wilcox	500	800	rare	1	0.005	6.25E-05
Wilcox	500	800	rare	10	0.233105783	0.1420625
Wilcox	500	800	rare	2	0.024404762	0.0004375
Wilcox	500	800	rare	5	0.235814119	0.05575
ZicoSeq	100	100	rare	1	0	0
ZicoSeq	100	100	rare	10	0.000526316	0.001
ZicoSeq	100	100	rare	2	0	0
ZicoSeq	100	100	rare	5	0	0
ZicoSeq	20	100	rare	1	0	0
ZicoSeq	20	100	rare	10	0	0
ZicoSeq	20	100	rare	2	0	0
ZicoSeq	20	100	rare	5	0	0
ZicoSeq	200	100	rare	1	0	0
ZicoSeq	200	100	rare	10	0	0
ZicoSeq	200	100	rare	2	0	0
ZicoSeq	200	100	rare	5	0.002465539	0.005
ZicoSeq	300	100	rare	1	0	0
ZicoSeq	300	100	rare	10	0.001190476	0.0025
ZicoSeq	300	100	rare	2	0	0
ZicoSeq	300	100	rare	5	0	0
ZicoSeq	50	100	rare	1	0	0
ZicoSeq	50	100	rare	10	0	0
ZicoSeq	50	100	rare	2	0	0
ZicoSeq	50	100	rare	5	0	0
ZicoSeq	500	100	rare	1	0	0
ZicoSeq	500	100	rare	10	0	0
ZicoSeq	500	100	rare	2	0	0
ZicoSeq	500	100	rare	5	0	0
ZicoSeq	100	1000	rare	1	0	0
ZicoSeq	100	1000	rare	10	0	0
ZicoSeq	100	1000	rare	2	0	0
ZicoSeq	100	1000	rare	5	0	0
ZicoSeq	20	1000	rare	1	0	0
ZicoSeq	20	1000	rare	10	0	0
ZicoSeq	20	1000	rare	2	0	0
ZicoSeq	20	1000	rare	5	0	0
ZicoSeq	200	1000	rare	1	0	0
ZicoSeq	200	1000	rare	10	0	0
ZicoSeq	200	1000	rare	2	0	0
ZicoSeq	200	1000	rare	5	0	0
ZicoSeq	300	1000	rare	1	0	0
ZicoSeq	300	1000	rare	10	0	0
ZicoSeq	300	1000	rare	2	0	0
ZicoSeq	300	1000	rare	5	0	0
ZicoSeq	50	1000	rare	1	0	0
ZicoSeq	50	1000	rare	10	0	0
ZicoSeq	50	1000	rare	2	0	0
ZicoSeq	50	1000	rare	5	0	0
ZicoSeq	500	1000	rare	1	0	0
ZicoSeq	500	1000	rare	10	0	0
ZicoSeq	500	1000	rare	2	0	0
ZicoSeq	500	1000	rare	5	0	0
ZicoSeq	100	200	rare	1	0	0
ZicoSeq	100	200	rare	10	0	0
ZicoSeq	100	200	rare	2	0	0
ZicoSeq	100	200	rare	5	0	0
ZicoSeq	20	200	rare	1	0	0
ZicoSeq	20	200	rare	10	0	0
ZicoSeq	20	200	rare	2	0	0
ZicoSeq	20	200	rare	5	0	0
ZicoSeq	200	200	rare	1	0	0
ZicoSeq	200	200	rare	10	0	0
ZicoSeq	200	200	rare	2	0	0
ZicoSeq	200	200	rare	5	0	0
ZicoSeq	300	200	rare	1	0	0
ZicoSeq	300	200	rare	10	0	0
ZicoSeq	300	200	rare	2	0	0
ZicoSeq	300	200	rare	5	0	0
ZicoSeq	50	200	rare	1	0	0
ZicoSeq	50	200	rare	10	0	0
ZicoSeq	50	200	rare	2	0	0
ZicoSeq	50	200	rare	5	0	0
ZicoSeq	500	200	rare	1	0	0
ZicoSeq	500	200	rare	10	0	0
ZicoSeq	500	200	rare	2	0	0
ZicoSeq	500	200	rare	5	0	0
ZicoSeq	100	2000	rare	1	0	0
ZicoSeq	100	2000	rare	10	0	0
ZicoSeq	100	2000	rare	2	0	0
ZicoSeq	100	2000	rare	5	0	0
ZicoSeq	20	2000	rare	1	0	0
ZicoSeq	20	2000	rare	10	0	0
ZicoSeq	20	2000	rare	2	0	0
ZicoSeq	20	2000	rare	5	0	0
ZicoSeq	200	2000	rare	1	0	0
ZicoSeq	200	2000	rare	10	0	0
ZicoSeq	200	2000	rare	2	0	0
ZicoSeq	200	2000	rare	5	0	0
ZicoSeq	300	2000	rare	1	0	0
ZicoSeq	300	2000	rare	10	0	0
ZicoSeq	300	2000	rare	2	0	0
ZicoSeq	300	2000	rare	5	0	0
ZicoSeq	50	2000	rare	1	0	0
ZicoSeq	50	2000	rare	10	0	0
ZicoSeq	50	2000	rare	2	0	0
ZicoSeq	50	2000	rare	5	0	0
ZicoSeq	500	2000	rare	1	0	0
ZicoSeq	500	2000	rare	10	0	0
ZicoSeq	500	2000	rare	2	0	0
ZicoSeq	500	2000	rare	5	0	0
ZicoSeq	100	300	rare	1	0	0
ZicoSeq	100	300	rare	10	0	0
ZicoSeq	100	300	rare	2	0	0
ZicoSeq	100	300	rare	5	0	0
ZicoSeq	20	300	rare	1	0	0
ZicoSeq	20	300	rare	10	0	0
ZicoSeq	20	300	rare	2	0	0
ZicoSeq	20	300	rare	5	0	0
ZicoSeq	200	300	rare	1	0	0
ZicoSeq	200	300	rare	10	0	0
ZicoSeq	200	300	rare	2	0	0
ZicoSeq	200	300	rare	5	0	0
ZicoSeq	300	300	rare	1	0	0
ZicoSeq	300	300	rare	10	0	0
ZicoSeq	300	300	rare	2	0	0
ZicoSeq	300	300	rare	5	0	0
ZicoSeq	50	300	rare	1	0	0
ZicoSeq	50	300	rare	10	0	0
ZicoSeq	50	300	rare	2	0	0
ZicoSeq	50	300	rare	5	0	0
ZicoSeq	500	300	rare	1	0	0
ZicoSeq	500	300	rare	10	0	0
ZicoSeq	500	300	rare	2	0	0
ZicoSeq	500	300	rare	5	0	0
ZicoSeq	100	400	rare	1	0	0
ZicoSeq	100	400	rare	10	0	0
ZicoSeq	100	400	rare	2	0	0
ZicoSeq	100	400	rare	5	0	0
ZicoSeq	20	400	rare	1	0	0
ZicoSeq	20	400	rare	10	0	0
ZicoSeq	20	400	rare	2	0	0
ZicoSeq	20	400	rare	5	0	0
ZicoSeq	200	400	rare	1	0	0
ZicoSeq	200	400	rare	10	0	0
ZicoSeq	200	400	rare	2	0	0
ZicoSeq	200	400	rare	5	0	0
ZicoSeq	300	400	rare	1	0	0
ZicoSeq	300	400	rare	10	0	0
ZicoSeq	300	400	rare	2	0	0
ZicoSeq	300	400	rare	5	0	0
ZicoSeq	50	400	rare	1	0	0
ZicoSeq	50	400	rare	10	0	0
ZicoSeq	50	400	rare	2	0	0
ZicoSeq	50	400	rare	5	0	0
ZicoSeq	500	400	rare	1	0	0
ZicoSeq	500	400	rare	10	0	0
ZicoSeq	500	400	rare	2	0	0
ZicoSeq	500	400	rare	5	0	0
ZicoSeq	100	500	rare	1	0	0
ZicoSeq	100	500	rare	10	0	0
ZicoSeq	100	500	rare	2	0	0
ZicoSeq	100	500	rare	5	0	0
ZicoSeq	20	500	rare	1	0	0
ZicoSeq	20	500	rare	10	0	0
ZicoSeq	20	500	rare	2	0	0
ZicoSeq	20	500	rare	5	0	0
ZicoSeq	200	500	rare	1	0	0
ZicoSeq	200	500	rare	10	0	0
ZicoSeq	200	500	rare	2	0	0
ZicoSeq	200	500	rare	5	0	0
ZicoSeq	300	500	rare	1	0	0
ZicoSeq	300	500	rare	10	0	0
ZicoSeq	300	500	rare	2	0	0
ZicoSeq	300	500	rare	5	0	0
ZicoSeq	50	500	rare	1	0	0
ZicoSeq	50	500	rare	10	0	0
ZicoSeq	50	500	rare	2	0	0
ZicoSeq	50	500	rare	5	0	0
ZicoSeq	500	500	rare	1	0	0
ZicoSeq	500	500	rare	10	0	0
ZicoSeq	500	500	rare	2	0	0
ZicoSeq	500	500	rare	5	0	0
ZicoSeq	100	800	rare	1	0	0
ZicoSeq	100	800	rare	10	0	0
ZicoSeq	100	800	rare	2	0	0
ZicoSeq	100	800	rare	5	0	0
ZicoSeq	20	800	rare	1	0	0
ZicoSeq	20	800	rare	10	0	0
ZicoSeq	20	800	rare	2	0	0
ZicoSeq	20	800	rare	5	0	0
ZicoSeq	200	800	rare	1	0	0
ZicoSeq	200	800	rare	10	0	0
ZicoSeq	200	800	rare	2	0	0
ZicoSeq	200	800	rare	5	0	0
ZicoSeq	300	800	rare	1	0	0
ZicoSeq	300	800	rare	10	0	0
ZicoSeq	300	800	rare	2	0	0
ZicoSeq	300	800	rare	5	0	0
ZicoSeq	50	800	rare	1	0	0
ZicoSeq	50	800	rare	10	0	0
ZicoSeq	50	800	rare	2	0	0
ZicoSeq	50	800	rare	5	0	0
ZicoSeq	500	800	rare	1	0	0
ZicoSeq	500	800	rare	10	0	0
ZicoSeq	500	800	rare	2	0	0
ZicoSeq	500	800	rare	5	0	0
metagenomeSeq	20	100	rare	1	0.02	0.003
metagenomeSeq	50	100	rare	1	0	0
metagenomeSeq	100	100	rare	1	0	0
metagenomeSeq	200	100	rare	1	0.01	0.001
metagenomeSeq	300	100	rare	1	0	0
metagenomeSeq	500	100	rare	1	0	0
metagenomeSeq	20	100	rare	2	0	0
metagenomeSeq	50	100	rare	2	0.08	0.009
metagenomeSeq	100	100	rare	2	0.359285714	0.066
metagenomeSeq	200	100	rare	2	0.867250426	0.257575758
metagenomeSeq	300	100	rare	2	0.914385473	0.383673469
metagenomeSeq	500	100	rare	2	0.93951032	0.568367347
metagenomeSeq	20	100	rare	5	0.249166667	0.036
metagenomeSeq	50	100	rare	5	0.921321429	0.273
metagenomeSeq	100	100	rare	5	0.934583114	0.556701031
metagenomeSeq	200	100	rare	5	0.895570628	0.796
metagenomeSeq	300	100	rare	5	0.851189521	0.882828283
metagenomeSeq	500	100	rare	5	0.758397234	0.936
metagenomeSeq	20	100	rare	10	0.593	0.118
metagenomeSeq	50	100	rare	10	0.954666667	0.475
metagenomeSeq	100	100	rare	10	0.915488945	0.752525253
metagenomeSeq	200	100	rare	10	0.883682787	0.912121212
metagenomeSeq	300	100	rare	10	0.786397922	0.952631579
metagenomeSeq	500	100	rare	10	0.643381975	0.984848485
metagenomeSeq	20	200	rare	1	0	0
metagenomeSeq	50	200	rare	1	0	0
metagenomeSeq	100	200	rare	1	0	0
metagenomeSeq	200	200	rare	1	0	0
metagenomeSeq	300	200	rare	1	0	0
metagenomeSeq	500	200	rare	1	0	0
metagenomeSeq	20	200	rare	2	0	0
metagenomeSeq	50	200	rare	2	0	0
metagenomeSeq	100	200	rare	2	0.075757576	0.004040404
metagenomeSeq	200	200	rare	2	0.389965986	0.034183673
metagenomeSeq	300	200	rare	2	0.708001296	0.109693878
metagenomeSeq	500	200	rare	2	0.943280507	0.316494845
metagenomeSeq	20	200	rare	5	0.03	0.0015
metagenomeSeq	50	200	rare	5	0.051666667	0.004
metagenomeSeq	100	200	rare	5	0.867113506	0.19040404
metagenomeSeq	200	200	rare	5	0.943631522	0.644444444
metagenomeSeq	300	200	rare	5	0.942881867	0.807575758
metagenomeSeq	500	200	rare	5	0.920994449	0.938265306
metagenomeSeq	20	200	rare	10	0.063333333	0.006
metagenomeSeq	50	200	rare	10	0.418333333	0.0425
metagenomeSeq	100	200	rare	10	0.945143664	0.490721649
metagenomeSeq	200	200	rare	10	0.949085406	0.868556701
metagenomeSeq	300	200	rare	10	0.921717952	0.951
metagenomeSeq	500	200	rare	10	0.882314092	0.9935
metagenomeSeq	20	300	rare	1	0	0
metagenomeSeq	50	300	rare	1	0	0
metagenomeSeq	100	300	rare	1	0	0
metagenomeSeq	200	300	rare	1	0	0
metagenomeSeq	300	300	rare	1	0	0
metagenomeSeq	500	300	rare	1	0	0
metagenomeSeq	20	300	rare	2	0	0
metagenomeSeq	50	300	rare	2	0.003333333	0.000333333
metagenomeSeq	100	300	rare	2	0.010204082	0.000340136
metagenomeSeq	200	300	rare	2	0.126767677	0.008754209
metagenomeSeq	300	300	rare	2	0.439370509	0.036769759
metagenomeSeq	500	300	rare	2	0.943345253	0.234006734
metagenomeSeq	20	300	rare	5	0.02	0.000666667
